gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.9700092314793446,1.0,0.970646766169154,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.1909300715439649,0.9583333333333331,0.0731343283582089,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0
0.1989556888991461,0.25,0.8074626865671642,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.0
8.077544426494335e-05,0.0138888888888888,0.0124378109452736,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0
0.3847911377798292,0.986111111111111,0.2796019900497512,1.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0
0.2536752827140549,0.4305555555555555,0.5537313432835821,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0
0.0083141010846988,0.0138888888888888,0.7223880597014924,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.0617643664897299,0.0972222222222222,0.5716417910447761,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0
0.7677013616432034,0.9583333333333331,0.7656716417910447,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0
0.0059946918993768,0.0138888888888888,0.5223880597014925,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0071890145395799,0.0138888888888888,0.6253731343283582,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.6259923840295407,0.6666666666666666,0.9308457711442784,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0
0.168987999076852,0.2222222222222222,0.7562189054726368,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.0001615508885298,0.0138888888888888,0.0194029850746268,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0,1.0
0.2569351488576044,0.4583333333333333,0.4791044776119403,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
0.6696861297022848,0.8888888888888888,0.7477611940298508,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.008366028156012,0.0138888888888888,0.726865671641791,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,1.0,1.0
0.6808216016616663,0.9305555555555556,0.6880597014925374,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,1.0
0.0085333487191322,0.0694444444444444,0.0208955223880596,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0
0.1040503115624278,0.2361111111111111,0.3691542288557213,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
0.4925455804292638,0.6805555555555555,0.7124378109452736,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0
0.1811562427879068,0.4166666666666666,0.3601990049751243,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0836025848142164,0.1666666666666666,0.4218905472636816,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.0
0.5021290099238402,0.9166666666666666,0.4840796019900497,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1786233556427417,0.2083333333333333,0.8104477611940298,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0
0.2252134779598431,0.4027777777777777,0.5034825870646765,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.0743422570966997,0.125,0.4651741293532337,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.026863604892684,0.1388888888888889,0.0741293532338308,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0
0.0214920378490653,0.0416666666666666,0.6084577114427862,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0
0.0644299561504731,0.2638888888888889,0.1597014925373134,1.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0
0.6288541426263559,1.0,0.5825870646766169,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.1777809831525502,0.3333333333333333,0.4781094527363183,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.250213477959843,0.3333333333333333,0.7094527363184079,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0
0.0993999538426032,0.3055555555555555,0.216915422885572,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
0.7695649665358875,0.986111111111111,0.7900497512437811,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3333333333333333,0.0,0.0
0.0332102469420724,0.0555555555555555,0.5587064676616916,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.1469882298638356,0.9027777777777776,0.0164179104477611,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0
0.098840295407339,0.2222222222222222,0.3686567164179104,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
0.2772847911377798,0.5833333333333333,0.372139303482587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0
0.0526540503115624,0.1111111111111111,0.3597014925373134,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0
0.0123124855758135,0.0694444444444444,0.0676616915422885,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1060235402723286,0.1944444444444444,0.4696517412935324,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.014608816062774,0.0277777777777777,0.5502487562189055,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2000750057696746,0.3472222222222222,0.5099502487562189,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0
0.5523309485345027,0.7638888888888888,0.7019900497512437,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0
0.1233441033925686,0.7916666666666666,0.0184079601990049,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0
0.3867297484421878,0.9722222222222222,0.3144278606965174,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.2104777290560812,0.2777777777777778,0.7990049751243781,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,1.0,1.0
0.3121913224094161,0.4305555555555555,0.690049751243781,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
0.7533925686591276,0.8472222222222222,0.873134328358209,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.0,1.0
0.8043676436648973,0.9305555555555556,0.8671641791044776,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.0,0.0
0.0220516962843295,0.0416666666666666,0.4676616915422885,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0234133394876528,0.0694444444444444,0.2761194029850746,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.685212324024925,0.986111111111111,0.6562189054726368,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0
0.1308562197092084,0.1944444444444444,0.6233830845771144,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3462324024924994,0.4444444444444444,0.7751243781094528,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0
0.0888991460881606,0.4305555555555555,0.0671641791044776,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
0.2613086130673743,0.0,0.3412935323383084,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2809254558042926,0.4583333333333333,0.5621890547263682,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.0,0.0
0.1521693976459728,0.9583333333333331,0.0189054726368158,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0
0.0849123009462266,0.125,0.6676616915422885,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0074428802215555,0.0555555555555555,0.017910447761194,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0
0.3853969536118163,0.5138888888888888,0.7199004975124377,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0
0.7055042695591969,0.9444444444444444,0.7024875621890546,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0
0.0744980383106392,0.1944444444444444,0.3039800995024875,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7368105238864529,0.986111111111111,0.7194029850746269,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4335391183937225,0.625,0.6283582089552239,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004004154165705,0.0138888888888888,0.3507462686567164,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.1978017539810755,0.986111111111111,0.0597014925373134,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.0,0.0
0.4724555735056543,0.5555555555555556,0.8263681592039801,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.5825813524117239,0.6666666666666666,0.8940298507462686,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0224498038310639,0.0416666666666666,0.5258706467661691,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0058389106854373,0.0138888888888888,0.5089552238805971,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.6563004846526657,0.7777777777777777,0.8124378109452737,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.4309254558042926,0.861111111111111,0.4169154228855721,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0
0.1664724209554581,0.375,0.3502487562189055,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1834006462035541,0.2361111111111111,0.7557213930348259,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,1.0,0.0
0.0602527117470574,0.1666666666666666,0.254228855721393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0058677590583891,0.0138888888888888,0.5114427860696518,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.0268693745672744,0.1805555555555555,0.0213930348258706,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.6666666666666666,0.0,0.0
0.1101373182552504,0.1388888888888889,0.800497512437811,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.0081352411723978,0.0277777777777777,0.2592039800995024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.0
0.409069928456035,0.8055555555555555,0.4184079601990049,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,1.0
0.5198765289637665,0.75,0.6761194029850747,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0
0.1969305331179321,0.986111111111111,0.0611940298507462,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.0,0.0
0.056438956842834,0.3472222222222222,0.0194029850746268,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0
0.8034329563812601,0.9166666666666666,0.8736318407960199,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,1.0
0.0890722363258712,0.3888888888888888,0.1144278606965173,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.1546330486960535,0.1805555555555555,0.8169154228855721,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.5274694207246712,0.7638888888888888,0.6567164179104478,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.0,0.0
0.0371047772905608,0.2361111111111111,0.0144278606965173,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.0
0.5360431571659358,0.9722222222222222,0.4945273631840796,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.4463477959843064,0.8194444444444444,0.4557213930348258,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.0
0.5302504038772213,0.6805555555555555,0.7676616915422886,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3889279944611123,0.7777777777777777,0.4104477611940298,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
0.0192014770366951,0.1388888888888889,0.0104477611940298,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0
0.8092141703207939,0.875,0.9069651741293532,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0307408262174013,0.0833333333333333,0.2711442786069651,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8668359104546504,0.9305555555555556,0.9248756218905472,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.1195245788137549,0.3055555555555555,0.3039800995024875,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0
0.2092776367412878,0.3333333333333333,0.5985074626865672,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.0
0.3344911147011308,0.4861111111111111,0.6671641791044776,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0
0.4762404800369259,0.986111111111111,0.3980099502487562,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6641760904684976,0.8333333333333333,0.7462686567164178,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,1.0,0.0
0.1047138241403184,0.1527777777777777,0.553233830845771,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.0381779367643664,0.0694444444444444,0.5701492537313433,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0
0.0211747057465958,0.1527777777777777,0.02636815920398,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.0,0.0
0.690751211631664,0.8055555555555555,0.863681592039801,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0
0.1840987768289868,0.2777777777777778,0.6213930348258706,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2829967689822293,0.4861111111111111,0.5447761194029851,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.0
0.0781271636279714,0.5,0.0208955223880596,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.0,0.0
0.1445880452342487,0.3055555555555555,0.3950248756218906,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7918359104546504,0.8888888888888888,0.8980099502487563,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0
0.0031098546042003,0.0416666666666666,0.0164179104477611,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.0,0.0
0.174821140087699,0.3194444444444444,0.4776119402985074,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0
0.0764597276713593,0.2361111111111111,0.2621890547263681,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.0007615970459266,0.0138888888888888,0.0711442786069651,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0
0.0137491345488114,0.0277777777777777,0.5243781094527363,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.346503577198246,0.5,0.6552238805970149,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,1.0,1.0
0.0952746365105008,0.3472222222222222,0.1671641791044775,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8974324948072928,0.9722222222222222,0.9323383084577114,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0
0.7068716824371106,0.8055555555555555,0.907462686567164,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0.2133510270020771,1.0,0.072636815920398,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.0,0.0
0.023269097622894,0.0416666666666666,0.5144278606965175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.0,0.0
0.1916224324948073,0.25,0.7641791044776118,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0327313639510731,0.2083333333333333,0.0184079601990049,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.0,0.0
0.0287964458804523,0.0555555555555555,0.5164179104477612,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.2367643664897299,0.3611111111111111,0.6517412935323383,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.1474728825294253,0.3472222222222222,0.3587064676616914,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
0.0034098776828986,0.0277777777777777,0.0099502487562188,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0
0.3951073159473806,0.9722222222222222,0.3,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4076678975305793,0.5972222222222222,0.6751243781094527,1.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
0.0001557812139395,0.0138888888888888,0.0189054726368158,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,1.0
0.4895453496422801,0.7777777777777777,0.5731343283582089,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0
0.0163801061620124,0.0277777777777777,0.572636815920398,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0
0.821584352642511,0.9027777777777776,0.9129353233830844,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.0,0.0
0.3488864528040618,0.7222222222222222,0.3950248756218906,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0
0.2856969766905146,0.3333333333333333,0.854726368159204,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0
0.0860546965151165,0.1805555555555555,0.3756218905472637,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0
2.8848372951765545e-05,0.0138888888888888,0.0079601990049751,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0
0.0177763674128779,0.0277777777777777,0.6064676616915423,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0
0.0323390260789291,0.1388888888888889,0.1129353233830846,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.7768924532656358,0.8472222222222222,0.8766169154228854,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0
