gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.5694444444444444,0.2199004975124378,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.1781010719754977,0.0
0.0,0.013888888888888888,0.005970149253731349,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.20566615620214396,0.0
0.0,0.09722222222222221,0.3641791044776119,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4886676875957121,0.0
0.0,0.7222222222222222,0.4582089552238805,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.45267993874425727,0.0
0.0,0.625,0.06368159203980098,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.040888208269525265,0.0
0.0,0.9722222222222222,0.5756218905472636,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.6741194486983154,0.0
0.0,0.736111111111111,0.004477611940298498,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.001990811638591118,0.0
1.0,0.861111111111111,0.7930348258706468,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.3333333333333333,0.7459418070444104,0.0
0.0,0.8333333333333333,0.7547263681592039,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.6960183767228177,0.0
1.0,0.041666666666666664,0.618407960199005,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.2871362940275651,1.0
1.0,0.3194444444444444,0.7646766169154228,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3004594180704441,0.0
0.0,0.013888888888888888,0.13034825870646766,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4130168453292496,1.0
0.0,0.9305555555555555,0.5383084577114428,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.6462480857580398,0.0
0.0,0.16666666666666666,0.7114427860696517,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01562021439509954,1.0
1.0,0.986111111111111,0.6412935323383084,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.7359877488514548,0.0
0.0,0.3472222222222222,0.01641791044776117,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.6591117917304747,0.0
0.0,0.06944444444444445,0.353731343283582,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.37442572741194485,0.0
0.0,0.3611111111111111,0.33134328358208953,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.08238897396630934,0.0
0.0,0.013888888888888888,0.013930348258706454,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.22771822358346094,0.0
1.0,0.9722222222222222,0.2567164179104477,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.3333333333333333,0.3996937212863706,0.0
0.0,1.0,0.9527363184079601,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9271056661562022,0.0
0.0,0.8333333333333333,0.7577114427860697,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.7114854517611026,1.0
1.0,0.4444444444444444,0.8174129353233831,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.42879019908116384,0.0
0.0,0.013888888888888888,0.015920398009950265,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.6666666666666666,0.22833078101071974,1.0
0.0,0.19444444444444442,0.35820895522388063,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.9010719754977029,0.0
0.0,0.18055555555555555,0.6144278606965173,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.009341500765696785,0.0
0.0,0.08333333333333333,0.9119402985074626,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.8131699846860643,1.0
0.0,0.6388888888888888,0.6064676616915423,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.476416539050536,0.0
0.0,0.20833333333333331,0.8268656716417909,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.15206738131699846,1.0
1.0,0.5972222222222222,0.7567164179104477,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.5173047473200613,0.0
0.0,0.5416666666666666,0.3139303482587064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.24119448698315465,0.0
1.0,0.29166666666666663,0.4159203980099502,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06615620214395099,1.0
0.0,0.7916666666666666,0.3532338308457711,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4252679938744257,0.0
0.0,0.736111111111111,0.7482587064676617,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.6304747320061256,0.0
0.0,0.25,0.6930348258706468,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.13905053598774886,0.0
0.0,0.013888888888888888,0.41691542288557215,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.7522205206738132,1.0
0.0,0.8055555555555555,0.42587064676616915,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.46140888208269526,0.0
1.0,0.986111111111111,0.8537313432835821,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8784073506891271,0.0
0.0,0.4861111111111111,0.8059701492537313,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.4686064318529862,0.0
0.0,0.041666666666666664,0.6711442786069651,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.33950995405819295,0.0
0.0,0.5277777777777778,0.861691542288557,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5093415007656967,0.0
0.0,0.4861111111111111,0.5064676616915423,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.32725880551301684,0.0
0.0,0.09722222222222221,0.718407960199005,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.7448698315467075,1.0
0.0,0.6527777777777778,0.5592039800995025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4663093415007657,0.0
0.0,0.19444444444444442,0.3203980099502488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8955589586523737,0.0
1.0,0.2777777777777778,0.41542288557213924,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.07243491577335374,0.0
0.0,0.9166666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.7036753445635529,0.0
0.0,0.20833333333333331,0.011940298507462671,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.3333333333333333,0.4514548238897397,0.0
0.0,0.5833333333333333,0.02487562189054726,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.9477794793261868,0.0
0.0,0.2361111111111111,0.6034825870646766,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.09754977029096477,0.0
0.0,0.5138888888888888,0.8582089552238806,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.4964777947932619,0.0
0.0,0.16666666666666666,0.30995024875621885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.7643185298621745,0.0
0.0,0.736111111111111,0.7562189054726368,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6290964777947933,1.0
0.0,0.8333333333333333,0.06716417910447761,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.13996937212863705,0.0
0.0,0.25,0.072636815920398,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6053598774885145,0.0
0.0,0.013888888888888888,0.5636815920398011,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8765696784073507,1.0
0.0,0.041666666666666664,0.5164179104477612,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.2361408882082695,0.0
0.0,0.125,0.5089552238805971,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.7217457886676876,0.0
0.0,0.013888888888888888,0.6169154228855721,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.9214395099540582,1.0
0.0,0.7777777777777777,0.7452736318407961,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.6666666666666666,0.6736600306278714,0.0
0.0,0.2361111111111111,0.5049751243781094,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.04349157733537519,1.0
0.0,0.15277777777777776,0.47860696517412926,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.8773353751914241,1.0
0.0,0.09722222222222221,0.5104477611940298,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6684532924961715,0.0
0.0,0.9583333333333333,0.019402985074626844,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.11592649310872893,0.0
0.0,0.2638888888888889,0.6741293532338308,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14716692189892802,1.0
0.0,0.041666666666666664,0.617412935323383,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.33078101071975496,1.0
0.0,0.75,0.021393034825870627,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.027565084226646247,0.0
0.0,0.861111111111111,0.05472636815920398,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.12695252679938743,0.0
0.0,0.3333333333333333,0.7194029850746269,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.29433384379785604,1.0
0.0,0.861111111111111,0.5194029850746269,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.5607963246554364,0.0
0.0,0.2361111111111111,0.47263681592039797,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032924961715160794,0.0
0.0,0.125,0.06318407960199005,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22894333843797857,0.0
0.0,0.8888888888888888,0.5074626865671642,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5777947932618683,0.0
0.0,0.027777777777777776,0.5736318407960199,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.1215926493108729,1.0
0.0,0.013888888888888888,0.2746268656716418,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5857580398162328,1.0
0.0,0.2222222222222222,0.3154228855721393,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.928177641653905,1.0
0.0,1.0,0.06368159203980098,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.211791730474732,0.0
0.0,0.41666666666666663,0.7179104477611941,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.37396630934150077,0.0
0.0,0.6805555555555555,0.8218905472636816,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6260336906584992,0.0
0.0,0.8472222222222222,0.5681592039800994,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.6120980091883614,0.0
0.0,0.6527777777777778,0.6860696517412935,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.5260336906584993,0.0
0.0,0.2777777777777778,0.4592039800995025,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1113323124042879,0.0
0.0,0.4722222222222222,0.5975124378109452,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3398162327718223,1.0
0.0,0.9722222222222222,0.06417910447761191,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.1807044410413476,0.0
0.0,0.75,0.8716417910447761,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.735375191424196,0.0
1.0,0.8472222222222222,0.7965174129353233,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.7591117917304747,0.0
0.0,0.041666666666666664,0.5840796019900497,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.29372128637059725,1.0
0.0,0.18055555555555555,0.011940298507462671,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.35957120980091883,0.0
1.0,0.2222222222222222,0.7751243781094528,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.1457886676875957,1.0
0.0,0.041666666666666664,0.4024875621890548,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.1793261868300153,0.0
0.0,0.3472222222222222,0.018905472636815884,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.6845329249617151,0.0
0.0,0.41666666666666663,0.46019900497512434,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.22419601837672282,0.0
0.0,0.29166666666666663,0.10199004975124376,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7781010719754977,0.0
0.0,0.013888888888888888,0.2691542288557213,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5843797856049004,1.0
0.0,0.20833333333333331,0.011442786069651711,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.38192955589586525,1.0
1.0,0.3194444444444444,0.718407960199005,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.2672281776416539,0.0
0.0,0.625,0.8646766169154229,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6127105666156202,0.0
0.0,0.3333333333333333,0.645771144278607,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25528330781010716,0.0
0.0,0.15277777777777776,0.7154228855721393,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.9963246554364471,1.0
0.0,0.013888888888888888,0.2666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5836140888208269,1.0
0.0,0.7777777777777777,0.845273631840796,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7264931087289433,0.0
0.0,0.013888888888888888,0.572636815920398,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8846860643185298,1.0
0.0,0.013888888888888888,0.011940298507462671,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.22710566615620215,0.0
0.0,0.09722222222222221,0.6074626865671642,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.6710566615620214,1.0
1.0,0.7638888888888888,0.7019900497512437,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.6217457886676876,0.0
0.0,0.027777777777777776,0.1258706467661691,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.7413476263399693,1.0
0.0,1.0,0.673134328358209,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.764624808575804,0.0
1.0,0.625,0.15870646766169155,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.16094946401225113,0.0
0.0,0.6527777777777778,0.018905472636815884,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.013629402756508422,0.0
1.0,0.6388888888888888,0.7661691542288557,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.5761102603369066,1.0
0.0,0.027777777777777776,0.3189054726368159,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9756508422664625,0.0
0.0,0.027777777777777776,0.6159203980099502,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.23629402756508422,0.0
0.0,0.16666666666666666,0.32835820895522383,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.7649310872894334,0.0
1.0,0.9444444444444444,0.7099502487562188,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7656967840735068,1.0
0.0,0.9583333333333333,0.7656716417910447,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8116385911179173,0.0
1.0,0.7777777777777777,0.7616915422885572,1.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.6742725880551301,0.0
1.0,0.05555555555555555,0.6169154228855721,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4035222052067381,0.0
0.0,0.8888888888888888,0.5756218905472636,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6231240428790199,0.0
0.0,0.8194444444444444,0.9144278606965174,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.793874425727412,1.0
0.0,0.861111111111111,0.9681592039800994,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8581929555895865,0.0
0.0,0.875,0.06368159203980098,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.15727411944869832,0.0
0.0,0.736111111111111,0.3517412935323383,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.3807044410413476,0.0
0.0,0.06944444444444445,0.011940298507462671,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.9555895865237366,0.0
1.0,0.6805555555555555,0.6960199004975124,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5444104134762634,0.0
0.0,0.861111111111111,0.8248756218905472,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8093415007656968,0.0
0.0,0.7638888888888888,0.3835820895522387,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4145482388973966,0.0
1.0,0.986111111111111,0.8074626865671642,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.8588055130168453,0.0
0.0,1.0,0.01840796019900498,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.0905053598774885,0.0
0.0,0.5,0.4223880597014925,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.28606431852986214,0.0
0.0,0.3472222222222222,0.026865671641791017,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.6422664624808576,0.0
1.0,1.0,0.9611940298507461,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.94104134762634,0.0
0.0,0.5,0.009950248756218888,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.8226646248085758,0.0
0.0,0.013888888888888888,0.4432835820895522,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7721286370597243,0.0
0.0,1.0,0.8681592039800995,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8874425727411944,0.0
0.0,0.8194444444444444,0.015920398009950265,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.05344563552833078,0.0
1.0,0.09722222222222221,0.708955223880597,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.8197549770290965,1.0
0.0,0.013888888888888888,0.5557213930348258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.8750382848392037,0.0
0.0,0.41666666666666663,0.8880597014925372,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.43215926493108725,0.0
0.0,0.8888888888888888,0.012935323383084563,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.06738131699846861,0.0
0.0,0.875,0.5029850746268656,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5366003062787136,0.0
1.0,1.0,0.6587064676616915,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.7411944869831546,0.0
0.0,0.1111111111111111,0.5646766169154228,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7823889739663094,1.0
