gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1.0,0.9583333333333331,0.6631840796019901,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.730781010719755,0.0
0.0,0.4027777777777777,0.4761194029850746,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.2318529862174578,0.0
0.0,0.125,0.7437810945273632,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.960030627871363,0.0
0.0,0.3333333333333333,0.0641791044776119,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.7218989280245023,0.0
0.0,0.5138888888888888,0.808457711442786,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4944869831546707,1.0
0.0,0.1805555555555555,0.6333333333333334,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.009188361408882,0.0
1.0,0.4861111111111111,0.8338308457711442,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4575803981623277,0.0
0.0,0.0138888888888888,0.017412935323383,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2459418070444104,1.0
0.0,0.5972222222222222,0.0597014925373134,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0229709035222052,0.0
0.0,0.3055555555555555,0.4676616915422885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.125114854517611,0.0
0.0,0.4583333333333333,0.7034825870646766,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.403062787136294,0.0
0.0,0.1666666666666666,0.5621890547263682,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.936906584992343,0.0
0.0,0.1527777777777777,0.3213930348258705,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.7160796324655436,0.0
0.0,0.3194444444444444,0.8129353233830846,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.2963246554364471,0.0
0.0,0.4027777777777777,0.0114427860696517,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.7041347626339969,0.0
0.0,0.1527777777777777,0.5169154228855721,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8923430321592649,0.0
0.0,0.2222222222222222,0.0184079601990049,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.4229709035222052,0.0
0.0,0.5277777777777778,0.017910447761194,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.8209800918836141,0.0
0.0,1.0,0.9388059701492536,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.930168453292496,0.0
0.0,0.1388888888888889,0.3114427860696517,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6162327718223584,0.0
0.0,0.0138888888888888,0.2676616915422885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5839203675344563,1.0
0.0,0.25,0.0701492537313432,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.5924961715160796,0.0
0.0,0.8194444444444444,0.6154228855721392,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.6088820826952527,0.0
1.0,0.0138888888888888,0.5567164179104478,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8751914241960184,1.0
0.0,0.3194444444444444,0.0124378109452736,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.6098009188361408,0.0
0.0,0.2777777777777778,0.5129353233830846,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1499234303215926,0.0
0.0,0.1388888888888889,0.017910447761194,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.3333333333333333,0.2745788667687596,0.0
0.0,0.2361111111111111,0.0686567164179104,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5382848392036753,0.0
0.0,0.2916666666666666,0.3472636815920398,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0523736600306278,0.0
0.0,1.0,0.4522388059701493,1.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.580551301684533,0.0
0.0,0.6666666666666666,0.0572139303482586,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.0522205206738131,0.0
0.0,0.5138888888888888,0.8054726368159204,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.4938744257274119,1.0
0.0,0.0416666666666666,0.4024875621890548,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.1793261868300153,0.0
0.0,1.0,0.9766169154228856,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.953292496171516,0.0
1.0,0.125,0.6587064676616915,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.8940275650842266,1.0
0.0,0.0972222222222222,0.2587064676616915,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4166921898928024,0.0
0.0,0.2083333333333333,0.0124378109452736,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3105666156202143,0.0
0.0,0.986111111111111,0.7243781094527363,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7788667687595712,0.0
0.0,0.3055555555555555,0.6472636815920397,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.2153139356814701,1.0
0.0,0.375,0.0144278606965173,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.6581929555895865,0.0
0.0,0.7916666666666666,0.3532338308457711,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4252679938744257,0.0
0.0,0.986111111111111,0.6462686567164179,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.7653905053598775,0.0
0.0,0.5833333333333333,0.5990049751243781,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4485451761102603,0.0
0.0,0.1944444444444444,0.4293532338308458,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9313935681470138,0.0
0.0,0.7222222222222222,0.8761194029850746,1.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6972434915773353,0.0
1.0,0.736111111111111,0.3601990049751243,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3774885145482389,1.0
0.0,0.7777777777777777,0.908955223880597,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.747166921898928,0.0
0.0,0.1805555555555555,0.6069651741293532,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0330781010719754,1.0
1.0,0.9166666666666666,0.8621890547263681,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.832771822358346,0.0
0.0,0.0,0.0144278606965173,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0
0.0,0.25,0.017910447761194,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.4572741194486983,0.0
0.0,0.3333333333333333,0.7064676616915423,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.2826952526799387,0.0
0.0,0.875,0.9054726368159204,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8275650842266462,0.0
0.0,0.0138888888888888,0.0139303482587064,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2277182235834609,0.0
0.0,0.8888888888888888,0.5502487562189055,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6177641653905054,0.0
1.0,0.5277777777777778,0.8393034825870646,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.5238897396630934,0.0
0.0,0.9305555555555556,0.7572139303482587,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3333333333333333,0.7845329249617151,1.0
0.0,0.861111111111111,0.2522388059701492,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.3655436447166921,0.0
0.0,0.986111111111111,0.9258706467661691,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9197549770290964,0.0
0.0,0.0277777777777777,0.5621890547263682,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.1243491577335375,0.0
0.0,0.0277777777777777,0.0169154228855721,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.498468606431853,0.0
1.0,0.0138888888888888,0.5263681592039802,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8523736600306279,1.0
0.0,0.986111111111111,0.818407960199005,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8474732006125574,0.0
0.0,0.0138888888888888,0.6686567164179105,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9509954058192956,1.0
0.0,0.0138888888888888,0.026865671641791,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2488514548238897,1.0
1.0,0.2083333333333333,0.7288557213930348,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.1122511485451761,0.0
0.0,0.25,0.1666666666666666,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.703062787136294,1.0
0.0,0.9166666666666666,0.8587064676616915,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.8208269525267994,0.0
0.0,0.0138888888888888,0.0278606965174129,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.2647779479326186,0.0
0.0,0.2638888888888889,0.8791044776119402,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.2352220520673813,1.0
0.0,0.5694444444444444,0.8293532338308457,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.5150076569678407,0.0
1.0,1.0,0.0741293532338308,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.2355283307810107,0.0
0.0,0.0277777777777777,0.0621890547263681,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.598468606431853,0.0
0.0,0.6388888888888888,0.0199004975124378,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.9655436447166922,0.0
0.0,0.5,0.6616915422885572,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.4062787136294027,1.0
0.0,0.9583333333333331,0.8049751243781095,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8304747320061255,0.0
0.0,0.9444444444444444,0.6671641791044776,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7059724349157733,0.0
1.0,0.9583333333333331,0.9184079601990048,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8929555895865237,0.0
1.0,0.986111111111111,0.7124378109452736,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7787136294027565,0.0
0.0,0.125,0.6691542288557214,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.9159264931087288,0.0
0.0,0.2638888888888889,0.8134328358208955,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.2243491577335375,1.0
0.0,1.0,0.607960199004975,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7274119448698315,0.0
0.0,0.0416666666666666,0.0119402985074626,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.8335375191424196,0.0
1.0,0.4027777777777777,0.827860696517413,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3898928024502296,0.0
0.0,0.0138888888888888,0.0194029850746268,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2465543644716692,0.0
0.0,0.8472222222222222,0.7786069651741293,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7177641653905054,0.0
0.0,0.375,0.818407960199005,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.3562021439509954,0.0
0.0,0.9583333333333331,0.9562189054726368,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8963246554364471,0.0
0.0,0.1111111111111111,0.4756218905472636,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7258805513016845,0.0
0.0,0.9305555555555556,0.3253731343283582,1.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4675344563552833,0.0
0.0,0.2222222222222222,0.354726368159204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.942572741194487,1.0
0.0,0.8888888888888888,0.946268656716418,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.6666666666666666,0.8623277182235835,0.0
0.0,0.8333333333333333,0.755223880597015,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7336906584992343,0.0
1.0,0.8888888888888888,0.5169154228855721,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.58208269525268,1.0
1.0,0.9027777777777776,0.8716417910447761,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8168453292496172,0.0
1.0,0.0138888888888888,0.5114427860696518,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8344563552833077,1.0
0.0,0.125,0.6258706467661692,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.9078101071975496,0.0
0.0,0.0694444444444444,0.6159203980099502,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5045941807044411,1.0
0.0,0.125,0.6676616915422885,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.8905053598774885,1.0
0.0,0.6805555555555555,0.6577114427860695,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.6666666666666666,0.5310872894333843,1.0
0.0,0.4861111111111111,0.0233830845771144,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.8868300153139357,0.0
0.0,0.0972222222222222,0.2552238805970149,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3687595712098009,0.0
0.0,0.9305555555555556,0.9258706467661691,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.889739663093415,0.0
0.0,0.2222222222222222,0.0109452736318408,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.3660030627871363,0.0
0.0,0.3055555555555555,0.572636815920398,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1653905053598774,0.0
0.0,0.0416666666666666,0.126865671641791,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9863705972434916,1.0
0.0,0.6666666666666666,0.1119402985074626,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1189892802450229,0.0
0.0,0.1805555555555555,0.1706467661691542,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5860643185298622,0.0
0.0,0.9166666666666666,0.1114427860696517,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.2436447166921898,0.0
0.0,0.0694444444444444,0.6228855721393034,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.4718223583460949,0.0
1.0,0.0138888888888888,0.5059701492537313,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8330781010719754,1.0
0.0,0.9166666666666666,0.2900497512437811,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4225114854517611,0.0
0.0,0.9305555555555556,0.4203980099502488,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.5070444104134763,0.0
0.0,0.5277777777777778,0.4965174129353233,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3528330781010719,0.0
0.0,0.625,0.072139303482587,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0356814701378254,0.0
0.0,0.736111111111111,0.808457711442786,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6898928024502297,0.0
0.0,0.1388888888888889,0.517910447761194,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8733537519142419,1.0
0.0,0.8472222222222222,0.6223880597014925,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6284839203675344,0.0
0.0,0.5,0.8736318407960199,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.5024502297090352,0.0
1.0,0.0416666666666666,0.7597014925373133,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3702909647779479,1.0
1.0,0.0694444444444444,0.6611940298507463,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.5137825421133231,0.0
0.0,0.0555555555555555,0.6621890547263681,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4901990811638591,1.0
0.0,0.1111111111111111,0.4079601990049751,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.5670750382848392,0.0
0.0,0.986111111111111,0.9054726368159204,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.8992343032159265,0.0
0.0,0.0277777777777777,0.6164179104477612,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.1294027565084226,1.0
1.0,0.0138888888888888,0.5203980099502488,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.844104134762634,1.0
1.0,0.9583333333333331,0.5557213930348258,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.6525267993874425,0.0
1.0,0.0277777777777777,0.5213930348258707,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.1180704441041347,1.0
0.0,0.6666666666666666,0.0194029850746268,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0088820826952526,0.0
0.0,0.3194444444444444,0.3129353233830846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0248085758039816,0.0
0.0,0.9444444444444444,0.6582089552238807,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.7267993874425727,0.0
0.0,1.0,0.9572139303482586,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9290964777947932,0.0
0.0,0.1527777777777777,0.026865671641791,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.3557427258805513,0.0
0.0,0.3472222222222222,0.8626865671641791,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3402756508422664,1.0
0.0,0.9305555555555556,0.9099502487562188,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.8715160796324655,0.0
0.0,0.5833333333333333,0.0199004975124378,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.9531393568147012,0.0
0.0,0.125,0.0069651741293532,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.2166921898928024,1.0
0.0,0.3333333333333333,0.3616915422885572,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0679938744257274,0.0
0.0,0.5555555555555556,0.5223880597014925,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.3333333333333333,0.3868300153139357,0.0
0.0,0.8055555555555555,0.0159203980099502,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.0454823889739663,0.0
0.0,0.6527777777777778,0.0228855721393034,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.9849923430321592,0.0
0.0,0.1666666666666666,0.6601990049751243,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0053598774885145,0.0
0.0,0.2083333333333333,0.6577114427860695,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0851454823889739,0.0
0.0,1.0,0.8199004975124379,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8709035222052067,0.0
